,number of pieces,number of blocks,average branching factor,depth of search tree,relative error,runtime(in ms),space used(in MB),preprocess time(in ms),file name
247,1.0,8.0,2.5,2.0,0.0,127.8156,8053.0,72.2417,./fullTestCase/1p/8b7.json
248,1.0,8.0,1.0,1.0,0.0,113.2415,8053.0,71.3435,./fullTestCase/1p/8b8.json
249,1.0,8.0,1.5,4.0,1.0,119.6484,8053.0,69.2649,./fullTestCase/1p/8b9.json
250,1.0,8.0,2.0,3.0,0.0,114.0383,8053.0,80.3797,./fullTestCase/1p/8b10.json
251,1.0,8.0,2.0,4.0,0.0,114.6083,8053.0,77.548,./fullTestCase/1p/8b11.json
252,1.0,8.0,3.5,2.0,0.0,115.1863,8053.0,71.5058,./fullTestCase/1p/8b12.json
253,1.0,8.0,2.5,2.0,0.0,139.1548,8053.0,68.1687,./fullTestCase/1p/8b13.json
254,1.0,8.0,1.9230769230769231,5.0,0.0,116.4149,8053.0,66.7406,./fullTestCase/1p/8b14.json
255,1.0,8.0,2.0,5.0,1.0,120.1057,8053.0,83.7737,./fullTestCase/1p/8b15.json
256,1.0,8.0,1.875,3.0,1.0,115.9076,8053.0,71.2257,./fullTestCase/1p/8b16.json
257,1.0,8.0,2.75,3.0,0.0,112.3597,8053.0,70.4056,./fullTestCase/1p/8b17.json
258,1.0,8.0,3.0,2.0,0.0,116.5782,8053.0,71.9656,./fullTestCase/1p/8b18.json
259,1.0,8.0,2.8,3.0,0.0,119.5791,8053.0,68.339,./fullTestCase/1p/8b19.json
260,1.0,8.0,1.368421052631579,6.0,2.0,126.4514,8053.0,75.7969,./fullTestCase/1p/8b20.json
261,1.0,8.0,1.875,4.0,1.0,114.5073,8053.0,75.6321,./fullTestCase/1p/8b21.json
262,1.0,8.0,2.2,4.0,1.0,115.5586,8053.0,71.0933,./fullTestCase/1p/8b22.json
263,1.0,8.0,2.25,3.0,1.0,112.8761,8053.0,72.7347,./fullTestCase/1p/8b23.json
264,1.0,8.0,2.3,4.0,1.0,116.1826,8053.0,69.7583,./fullTestCase/1p/8b24.json
265,1.0,8.0,2.8,4.0,1.0,121.0542,8053.0,71.0277,./fullTestCase/1p/8b25.json
266,1.0,8.0,2.1,5.0,0.0,133.7299,8053.0,71.2815,./fullTestCase/1p/8b26.json
267,1.0,8.0,1.6470588235294117,6.0,2.0,126.6779,8053.0,70.5084,./fullTestCase/1p/8b27.json
268,1.0,8.0,1.0,1.0,0.0,109.6797,8053.0,73.8958,./fullTestCase/1p/8b28.json
269,1.0,8.0,1.0,1.0,0.0,109.4737,8053.0,74.0942,./fullTestCase/1p/8b29.json
270,1.0,9.0,1.6111111111111112,6.0,2.0,116.4783,8053.0,72.6388,./fullTestCase/1p/9b0.json
271,1.0,9.0,1.0,1.0,0.0,125.6298,8053.0,72.0944,./fullTestCase/1p/9b1.json
272,1.0,9.0,2.111111111111111,4.0,1.0,116.5006,8053.0,73.2172,./fullTestCase/1p/9b2.json
273,1.0,9.0,1.0,1.0,0.0,111.8295,8053.0,71.2622,./fullTestCase/1p/9b3.json
274,1.0,9.0,1.8181818181818181,4.0,1.0,117.4239,8053.0,71.5893,./fullTestCase/1p/9b4.json
275,1.0,9.0,2.1666666666666665,4.0,0.0,117.0428,8053.0,76.0157,./fullTestCase/1p/9b5.json
276,1.0,9.0,1.9,4.0,1.0,126.5076,8053.0,71.8526,./fullTestCase/1p/9b6.json
277,1.0,9.0,1.8333333333333333,3.0,1.0,110.761,8053.0,71.1845,./fullTestCase/1p/9b7.json
278,1.0,9.0,2.3333333333333335,2.0,0.0,111.1705,8053.0,71.2822,./fullTestCase/1p/9b8.json
279,1.0,9.0,1.8,4.0,0.0,114.0131,8053.0,69.0913,./fullTestCase/1p/9b9.json
280,1.0,9.0,2.3333333333333335,4.0,1.0,116.5987,8053.0,71.1528,./fullTestCase/1p/9b10.json
281,1.0,9.0,2.4,3.0,0.0,121.0991,8053.0,79.1325,./fullTestCase/1p/9b11.json
282,1.0,9.0,1.8888888888888888,4.0,1.0,115.2246,8053.0,70.5215,./fullTestCase/1p/9b12.json
283,1.0,9.0,2.5,2.0,0.0,118.0471,8053.0,70.5223,./fullTestCase/1p/9b13.json
284,1.0,9.0,1.9230769230769231,5.0,1.0,118.4556,8053.0,74.4749,./fullTestCase/1p/9b14.json
285,1.0,9.0,1.6,6.0,2.0,121.7708,8053.0,70.5033,./fullTestCase/1p/9b15.json
286,1.0,9.0,1.875,3.0,1.0,121.0583,8053.0,80.8582,./fullTestCase/1p/9b16.json
287,1.0,9.0,1.5,5.0,1.0,123.0107,8053.0,71.0751,./fullTestCase/1p/9b17.json
288,1.0,9.0,1.8571428571428572,5.0,1.0,117.9746,8053.0,70.4566,./fullTestCase/1p/9b18.json
289,1.0,9.0,1.75,4.0,1.0,122.3853,8053.0,73.2562,./fullTestCase/1p/9b19.json
290,1.0,9.0,3.0,2.0,0.0,284.5921,8053.0,67.2942,./fullTestCase/1p/9b20.json
291,1.0,9.0,2.8333333333333335,4.0,0.0,131.7497,8053.0,71.7012,./fullTestCase/1p/9b21.json
292,1.0,9.0,1.8,3.0,1.0,116.6997,8053.0,69.7776,./fullTestCase/1p/9b22.json
293,1.0,9.0,1.0,1.0,0.0,113.0858,8053.0,71.664,./fullTestCase/1p/9b23.json
294,1.0,9.0,2.3333333333333335,2.0,0.0,133.0057,8053.0,69.7174,./fullTestCase/1p/9b24.json
295,1.0,9.0,2.2,4.0,1.0,116.036,8053.0,69.0851,./fullTestCase/1p/9b25.json
296,1.0,9.0,1.0,1.0,0.0,128.2449,8053.0,68.4458,./fullTestCase/1p/9b26.json
297,1.0,9.0,2.5,2.0,0.0,111.9334,8053.0,88.7442,./fullTestCase/1p/9b27.json
298,1.0,9.0,1.8333333333333333,5.0,2.0,113.0333,8053.0,68.9155,./fullTestCase/1p/9b28.json
299,1.0,9.0,1.6470588235294117,6.0,1.0,126.455,8053.0,71.9529,./fullTestCase/1p/9b29.json
300,1.0,10.0,1.875,4.0,0.0,127.742,8053.0,73.4619,./fullTestCase/1p/10b0.json
301,1.0,10.0,2.0,5.0,0.0,126.2162,8053.0,72.1596,./fullTestCase/1p/10b1.json
302,1.0,10.0,1.0,1.0,0.0,141.3031,8053.0,72.2162,./fullTestCase/1p/10b2.json
303,1.0,10.0,2.5,2.0,0.0,114.5434,8053.0,70.1601,./fullTestCase/1p/10b3.json
304,1.0,10.0,1.0,1.0,0.0,111.4488,8053.0,74.3841,./fullTestCase/1p/10b4.json
305,1.0,10.0,1.9230769230769231,5.0,1.0,114.9872,8053.0,77.7778,./fullTestCase/1p/10b5.json
306,1.0,10.0,2.3333333333333335,2.0,0.0,117.8433,8053.0,74.3907,./fullTestCase/1p/10b6.json
307,1.0,10.0,1.7692307692307692,5.0,1.0,119.1207,8053.0,69.2481,./fullTestCase/1p/10b7.json
308,1.0,10.0,2.0,3.0,1.0,111.3007,8053.0,71.2104,./fullTestCase/1p/10b8.json
309,1.0,10.0,3.0,3.0,0.0,125.3089,8053.0,73.7846,./fullTestCase/1p/10b9.json
310,1.0,10.0,2.0,3.0,0.0,114.2243,8053.0,71.5791,./fullTestCase/1p/10b10.json
311,1.0,10.0,1.0,1.0,0.0,121.5888,8053.0,74.8808,./fullTestCase/1p/10b11.json
312,1.0,10.0,3.1666666666666665,4.0,0.0,116.8518,8053.0,70.3994,./fullTestCase/1p/10b12.json
313,1.0,10.0,1.75,5.0,1.0,116.0677,8053.0,72.3529,./fullTestCase/1p/10b13.json
314,1.0,10.0,2.2222222222222223,4.0,1.0,125.8701,8053.0,71.202,./fullTestCase/1p/10b14.json
315,1.0,10.0,3.3333333333333335,3.0,0.0,124.8822,8053.0,71.2968,./fullTestCase/1p/10b15.json
316,1.0,10.0,1.5,5.0,2.0,126.0813,8053.0,73.0421,./fullTestCase/1p/10b16.json
317,1.0,10.0,2.75,4.0,0.0,115.8482,8053.0,72.4003,./fullTestCase/1p/10b17.json
318,1.0,10.0,1.6666666666666667,4.0,1.0,120.1907,8053.0,68.6894,./fullTestCase/1p/10b18.json
319,1.0,10.0,2.0,3.0,0.0,110.7125,8053.0,72.1429,./fullTestCase/1p/10b19.json
320,1.0,10.0,2.5,3.0,0.0,113.0212,8053.0,71.8635,./fullTestCase/1p/10b20.json
321,1.0,10.0,1.0,1.0,0.0,110.7646,8053.0,83.8138,./fullTestCase/1p/10b21.json
322,1.0,10.0,1.4666666666666666,5.0,1.0,118.8469,8053.0,73.0079,./fullTestCase/1p/10b22.json
323,1.0,10.0,2.0,3.0,0.0,110.4995,8053.0,71.3639,./fullTestCase/1p/10b23.json
324,1.0,10.0,1.5714285714285714,5.0,1.0,119.9431,8053.0,81.643,./fullTestCase/1p/10b24.json
325,1.0,10.0,2.0,4.0,0.0,118.7513,8053.0,69.6547,./fullTestCase/1p/10b25.json
326,1.0,10.0,2.888888888888889,4.0,1.0,117.08,8053.0,79.2066,./fullTestCase/1p/10b26.json
327,1.0,10.0,1.8571428571428572,4.0,1.0,117.6836,8053.0,70.0828,./fullTestCase/1p/10b27.json
328,1.0,10.0,3.5,2.0,0.0,113.3793,8053.0,73.2325,./fullTestCase/1p/10b28.json
329,1.0,10.0,2.25,4.0,1.0,113.8702,8053.0,73.8189,./fullTestCase/1p/10b29.json
330,1.0,11.0,2.4444444444444446,5.0,0.0,115.2293,8053.0,72.9823,./fullTestCase/1p/11b0.json
331,1.0,11.0,1.7692307692307692,5.0,1.0,122.8988,8053.0,70.6298,./fullTestCase/1p/11b1.json
332,1.0,11.0,2.7142857142857144,4.0,0.0,122.0093,8053.0,69.7211,./fullTestCase/1p/11b2.json
333,1.0,11.0,1.625,4.0,1.0,120.1302,8053.0,69.6565,./fullTestCase/1p/11b3.json
334,1.0,11.0,1.8461538461538463,5.0,2.0,116.6246,8053.0,69.2288,./fullTestCase/1p/11b4.json
335,1.0,11.0,3.0,3.0,0.0,113.4782,8053.0,73.2,./fullTestCase/1p/11b5.json
336,1.0,11.0,2.0,2.0,0.0,116.3018,8053.0,72.3507,./fullTestCase/1p/11b6.json
337,1.0,11.0,2.0,2.0,0.0,120.8143,8053.0,69.6405,./fullTestCase/1p/11b7.json
338,1.0,11.0,2.6,3.0,0.0,114.6353,8053.0,67.1516,./fullTestCase/1p/11b8.json
339,1.0,11.0,2.0,3.0,1.0,111.3171,8053.0,68.8987,./fullTestCase/1p/11b9.json
340,1.0,11.0,3.0,2.0,0.0,118.934,8053.0,70.7469,./fullTestCase/1p/11b10.json
341,1.0,11.0,2.25,3.0,0.0,112.1456,8053.0,72.4689,./fullTestCase/1p/11b11.json
342,1.0,11.0,1.5384615384615385,5.0,1.0,124.8425,8053.0,79.8845,./fullTestCase/1p/11b12.json
343,1.0,11.0,2.0,5.0,0.0,128.0643,8053.0,70.5777,./fullTestCase/1p/11b13.json
344,1.0,11.0,2.5,2.0,0.0,110.7854,8053.0,71.9445,./fullTestCase/1p/11b14.json
345,1.0,11.0,1.7142857142857142,4.0,1.0,131.3092,8053.0,74.5749,./fullTestCase/1p/11b15.json
346,1.0,11.0,2.0833333333333335,5.0,1.0,119.2396,8053.0,79.8819,./fullTestCase/1p/11b16.json
347,1.0,11.0,2.0,2.0,0.0,122.971,8053.0,69.7973,./fullTestCase/1p/11b17.json
348,1.0,11.0,1.8181818181818181,4.0,1.0,120.9591,8053.0,72.2125,./fullTestCase/1p/11b18.json
349,1.0,11.0,1.0,1.0,0.0,111.3328,8053.0,72.2785,./fullTestCase/1p/11b19.json
350,1.0,11.0,1.0,1.0,0.0,114.6652,8053.0,71.6403,./fullTestCase/1p/11b20.json
351,1.0,11.0,2.3333333333333335,3.0,1.0,116.6311,8053.0,71.0992,./fullTestCase/1p/11b21.json
352,1.0,11.0,1.8,5.0,1.0,119.2444,8053.0,88.4062,./fullTestCase/1p/11b22.json
353,1.0,11.0,3.0,4.0,1.0,112.1179,8053.0,70.1609,./fullTestCase/1p/11b23.json
354,1.0,11.0,2.3333333333333335,3.0,1.0,111.3062,8053.0,72.9911,./fullTestCase/1p/11b24.json
355,1.0,11.0,1.7272727272727273,5.0,1.0,117.7149,8053.0,71.6578,./fullTestCase/1p/11b25.json
356,1.0,11.0,1.5333333333333334,5.0,2.0,124.8643,8053.0,69.2361,./fullTestCase/1p/11b26.json
357,1.0,11.0,1.6,5.0,0.0,118.5588,8053.0,74.8382,./fullTestCase/1p/11b27.json
358,1.0,11.0,1.0,1.0,0.0,112.7295,8053.0,73.7438,./fullTestCase/1p/11b28.json
359,1.0,11.0,2.75,3.0,1.0,113.7152,8053.0,67.4349,./fullTestCase/1p/11b29.json
360,1.0,12.0,1.0,1.0,0.0,111.933,8053.0,70.8931,./fullTestCase/1p/12b0.json
361,1.0,12.0,1.5833333333333333,4.0,1.0,117.1829,8053.0,71.2582,./fullTestCase/1p/12b1.json
362,1.0,12.0,2.0,3.0,0.0,114.046,8053.0,70.3716,./fullTestCase/1p/12b2.json
363,1.0,12.0,2.5,4.0,0.0,119.1623,8053.0,72.3132,./fullTestCase/1p/12b3.json
364,1.0,12.0,1.7272727272727273,5.0,2.0,113.5558,8053.0,70.17,./fullTestCase/1p/12b4.json
365,1.0,12.0,3.0,2.0,0.0,114.9905,8053.0,71.1852,./fullTestCase/1p/12b5.json
366,1.0,12.0,1.6153846153846154,5.0,2.0,114.2133,8053.0,72.9419,./fullTestCase/1p/12b6.json
367,1.0,12.0,1.2777777777777777,5.0,2.0,120.2188,8053.0,70.8217,./fullTestCase/1p/12b7.json
368,1.0,12.0,2.4,3.0,0.0,123.2106,8053.0,67.6472,./fullTestCase/1p/12b8.json
369,1.0,12.0,2.2,3.0,0.0,119.4519,8053.0,72.3825,./fullTestCase/1p/12b9.json
370,1.0,12.0,2.25,5.0,0.0,112.7364,8053.0,69.4764,./fullTestCase/1p/12b10.json
371,1.0,12.0,1.8,3.0,0.0,113.6182,8053.0,71.2268,./fullTestCase/1p/12b11.json
372,1.0,12.0,2.0,3.0,1.0,110.8474,8053.0,70.4544,./fullTestCase/1p/12b12.json
373,1.0,12.0,2.0,4.0,0.0,115.5663,8053.0,81.9077,./fullTestCase/1p/12b13.json
374,1.0,12.0,3.0,3.0,0.0,115.036,8053.0,75.7035,./fullTestCase/1p/12b14.json
375,1.0,12.0,2.25,4.0,1.0,128.3244,8053.0,75.1215,./fullTestCase/1p/12b15.json
376,1.0,12.0,3.3333333333333335,3.0,0.0,112.7634,8053.0,71.2027,./fullTestCase/1p/12b17.json
377,1.0,12.0,2.5,2.0,0.0,117.8367,8053.0,84.1103,./fullTestCase/1p/12b18.json
378,1.0,12.0,1.0,1.0,0.0,110.1877,8053.0,76.3202,./fullTestCase/1p/12b19.json
379,1.0,12.0,2.0,5.0,1.0,118.5216,8053.0,70.0817,./fullTestCase/1p/12b20.json
380,1.0,12.0,1.0,1.0,0.0,128.487,8053.0,67.7777,./fullTestCase/1p/12b21.json
381,1.0,12.0,2.3333333333333335,2.0,0.0,112.7324,8053.0,66.6888,./fullTestCase/1p/12b22.json
382,1.0,12.0,2.4444444444444446,5.0,0.0,118.6627,8053.0,78.0141,./fullTestCase/1p/12b23.json
383,1.0,12.0,2.5,4.0,0.0,119.7925,8053.0,71.4693,./fullTestCase/1p/12b24.json
384,1.0,12.0,1.7,5.0,1.0,126.4164,8053.0,73.9221,./fullTestCase/1p/12b25.json
385,1.0,12.0,2.25,3.0,1.0,142.365,8053.0,74.1613,./fullTestCase/1p/12b26.json
386,1.0,12.0,1.4285714285714286,7.0,2.0,120.2257,8053.0,73.7423,./fullTestCase/1p/12b27.json
387,1.0,12.0,1.5333333333333334,5.0,1.0,122.1599,8053.0,79.1825,./fullTestCase/1p/12b28.json
388,1.0,12.0,1.7692307692307692,5.0,1.0,124.7269,8053.0,71.5339,./fullTestCase/1p/12b29.json
389,1.0,13.0,1.8333333333333333,4.0,1.0,115.6104,8053.0,71.1517,./fullTestCase/1p/13b0.json
390,1.0,13.0,1.8,4.0,1.0,112.7561,8053.0,70.0832,./fullTestCase/1p/13b1.json
391,1.0,13.0,1.0,1.0,0.0,112.3251,8053.0,76.7625,./fullTestCase/1p/13b2.json
392,1.0,13.0,1.75,4.0,1.0,120.3322,8053.0,74.0774,./fullTestCase/1p/13b3.json
393,1.0,13.0,2.0,5.0,1.0,116.1191,8053.0,73.7832,./fullTestCase/1p/13b4.json
394,1.0,13.0,2.4285714285714284,5.0,0.0,113.9074,8053.0,69.4414,./fullTestCase/1p/13b5.json
395,1.0,13.0,2.0,2.0,0.0,141.7326,8053.0,74.1354,./fullTestCase/1p/13b6.json
396,1.0,13.0,3.0,2.0,0.0,115.0725,8053.0,72.784,./fullTestCase/1p/13b7.json
397,1.0,13.0,3.6666666666666665,3.0,0.0,125.7563,8053.0,72.9772,./fullTestCase/1p/13b8.json
398,1.0,13.0,2.0,2.0,0.0,120.0685,8053.0,71.0394,./fullTestCase/1p/13b9.json
399,1.0,13.0,1.3846153846153846,5.0,2.0,124.8147,8053.0,67.9881,./fullTestCase/1p/13b10.json
400,1.0,13.0,1.8333333333333333,3.0,1.0,111.3288,8053.0,73.5224,./fullTestCase/1p/13b11.json
401,1.0,13.0,1.7692307692307692,5.0,1.0,115.6367,8053.0,76.8194,./fullTestCase/1p/13b12.json
402,1.0,13.0,2.3333333333333335,3.0,1.0,113.5073,8053.0,72.9539,./fullTestCase/1p/13b13.json
403,1.0,13.0,1.875,4.0,0.0,127.4152,8053.0,72.7818,./fullTestCase/1p/13b14.json
404,1.0,13.0,1.75,6.0,2.0,114.2881,8053.0,68.3364,./fullTestCase/1p/13b15.json
405,1.0,13.0,2.75,3.0,0.0,115.4434,8053.0,74.5957,./fullTestCase/1p/13b16.json
406,1.0,13.0,1.6666666666666667,5.0,0.0,189.8797,8053.0,73.6573,./fullTestCase/1p/13b17.json
407,1.0,13.0,2.25,3.0,0.0,119.2072,8053.0,76.8741,./fullTestCase/1p/13b18.json
408,1.0,13.0,2.3333333333333335,2.0,0.0,126.1728,8053.0,70.8672,./fullTestCase/1p/13b19.json
409,1.0,13.0,1.0,1.0,0.0,131.8504,8053.0,72.3248,./fullTestCase/1p/13b20.json
410,1.0,13.0,2.0,2.0,0.0,126.4441,8053.0,73.7587,./fullTestCase/1p/13b22.json
411,1.0,13.0,2.0,2.0,0.0,118.1551,8053.0,69.5406,./fullTestCase/1p/13b23.json
412,1.0,13.0,3.3333333333333335,3.0,0.0,124.3224,8053.0,76.3731,./fullTestCase/1p/13b24.json
413,1.0,13.0,2.0,2.0,0.0,112.2638,8053.0,71.1112,./fullTestCase/1p/13b25.json
414,1.0,13.0,1.0,1.0,0.0,113.3717,8053.0,72.0769,./fullTestCase/1p/13b26.json
415,1.0,13.0,1.6666666666666667,5.0,1.0,118.9526,8053.0,72.7599,./fullTestCase/1p/13b27.json
416,1.0,13.0,1.7777777777777777,5.0,1.0,119.9475,8053.0,73.8112,./fullTestCase/1p/13b28.json
417,1.0,13.0,1.9090909090909092,5.0,0.0,126.3679,8053.0,72.2647,./fullTestCase/1p/13b29.json
418,1.0,14.0,3.0,4.0,0.0,114.8851,8053.0,69.6142,./fullTestCase/1p/14b0.json
419,1.0,14.0,2.5,2.0,0.0,118.848,8053.0,77.3303,./fullTestCase/1p/14b1.json
420,1.0,14.0,1.6666666666666667,4.0,1.0,114.8355,8053.0,74.0928,./fullTestCase/1p/14b2.json
421,1.0,14.0,1.8333333333333333,5.0,0.0,112.9625,8053.0,80.7539,./fullTestCase/1p/14b3.json
422,1.0,14.0,1.5714285714285714,5.0,1.0,138.8506,8053.0,69.4085,./fullTestCase/1p/14b4.json
423,1.0,14.0,1.6666666666666667,5.0,1.0,118.6693,8053.0,71.1965,./fullTestCase/1p/14b5.json
424,1.0,14.0,1.4444444444444444,4.0,1.0,115.3424,8053.0,65.6451,./fullTestCase/1p/14b6.json
425,1.0,14.0,2.0,3.0,1.0,113.1974,8053.0,69.4224,./fullTestCase/1p/14b7.json
426,1.0,14.0,3.0,3.0,0.0,114.2896,8053.0,73.7912,./fullTestCase/1p/14b8.json
427,1.0,14.0,2.6666666666666665,3.0,0.0,117.2839,8053.0,70.5992,./fullTestCase/1p/14b9.json
428,1.0,14.0,1.8571428571428572,4.0,1.0,120.2312,8053.0,72.4269,./fullTestCase/1p/14b10.json
429,1.0,14.0,2.142857142857143,4.0,0.0,109.7913,8053.0,74.848,./fullTestCase/1p/14b11.json
430,1.0,14.0,3.0,2.0,0.0,118.8381,8053.0,70.4592,./fullTestCase/1p/14b12.json
431,1.0,14.0,1.0,1.0,0.0,119.4366,8053.0,68.3966,./fullTestCase/1p/14b13.json
432,1.0,14.0,2.3333333333333335,3.0,0.0,117.4371,8053.0,78.9819,./fullTestCase/1p/14b14.json
433,1.0,14.0,2.0,4.0,0.0,113.1824,8053.0,71.1305,./fullTestCase/1p/14b15.json
434,1.0,14.0,1.2727272727272727,5.0,2.0,113.8691,8053.0,72.3828,./fullTestCase/1p/14b16.json
435,1.0,14.0,2.1666666666666665,4.0,0.0,114.1149,8053.0,70.4398,./fullTestCase/1p/14b17.json
436,1.0,14.0,1.2,7.0,2.0,127.1282,8053.0,71.8613,./fullTestCase/1p/14b18.json
437,1.0,14.0,2.0,2.0,0.0,112.9643,8053.0,82.3005,./fullTestCase/1p/14b19.json
438,1.0,14.0,1.6666666666666667,5.0,0.0,121.9575,8053.0,73.3642,./fullTestCase/1p/14b21.json
439,1.0,14.0,1.4666666666666666,6.0,2.0,115.6159,8053.0,68.7784,./fullTestCase/1p/14b22.json
440,1.0,14.0,1.8,3.0,1.0,115.5666,8053.0,76.4664,./fullTestCase/1p/14b23.json
441,1.0,14.0,1.7692307692307692,5.0,1.0,116.99,8053.0,69.8334,./fullTestCase/1p/14b24.json
442,1.0,14.0,2.5,2.0,0.0,122.6362,8053.0,92.8844,./fullTestCase/1p/14b25.json
443,1.0,14.0,1.0,1.0,0.0,120.6203,8053.0,71.6422,./fullTestCase/1p/14b26.json
444,1.0,14.0,1.0,1.0,0.0,110.2256,8053.0,70.923,./fullTestCase/1p/14b27.json
445,1.0,14.0,2.75,3.0,0.0,120.7672,8053.0,70.8942,./fullTestCase/1p/14b28.json
446,1.0,14.0,3.0,3.0,0.0,112.0731,8053.0,70.872,./fullTestCase/1p/14b29.json
447,1.0,15.0,3.0,2.0,0.0,128.6493,8053.0,71.6013,./fullTestCase/1p/15b0.json
448,1.0,15.0,3.5,2.0,0.0,115.6192,8053.0,70.4242,./fullTestCase/1p/15b1.json
449,1.0,15.0,2.8333333333333335,4.0,0.0,118.5453,8053.0,68.6661,./fullTestCase/1p/15b2.json
450,1.0,15.0,1.0,1.0,0.0,115.1334,8053.0,78.6111,./fullTestCase/1p/15b3.json
451,1.0,15.0,1.3333333333333333,5.0,1.0,122.033,8053.0,77.3694,./fullTestCase/1p/15b4.json
452,1.0,15.0,1.75,5.0,0.0,125.1265,8053.0,68.0684,./fullTestCase/1p/15b5.json
453,1.0,15.0,2.5,2.0,0.0,120.4587,8053.0,71.6006,./fullTestCase/1p/15b6.json
454,1.0,15.0,2.6,3.0,0.0,112.3728,8053.0,74.2313,./fullTestCase/1p/15b7.json
455,1.0,15.0,1.8333333333333333,4.0,1.0,115.9434,8053.0,71.869,./fullTestCase/1p/15b8.json
456,1.0,15.0,1.8,4.0,0.0,112.732,8053.0,71.2728,./fullTestCase/1p/15b9.json
457,1.0,15.0,2.1666666666666665,4.0,0.0,130.9737,8053.0,68.7755,./fullTestCase/1p/15b10.json
458,1.0,15.0,1.4166666666666667,5.0,1.0,128.4349,8053.0,68.1508,./fullTestCase/1p/15b11.json
459,1.0,15.0,2.0,3.0,0.0,111.044,8053.0,71.8529,./fullTestCase/1p/15b12.json
460,1.0,15.0,1.5714285714285714,4.0,0.0,120.4828,8053.0,75.0562,./fullTestCase/1p/15b13.json
461,1.0,15.0,1.6363636363636365,6.0,1.0,117.572,8053.0,83.9222,./fullTestCase/1p/15b14.json
462,1.0,15.0,2.6,4.0,0.0,126.0324,8053.0,70.76,./fullTestCase/1p/15b15.json
463,1.0,15.0,2.0,3.0,0.0,111.9863,8053.0,72.5907,./fullTestCase/1p/15b16.json
464,1.0,15.0,1.4,3.0,0.0,110.5236,8053.0,74.2762,./fullTestCase/1p/15b17.json
465,1.0,15.0,1.375,6.0,2.0,123.3736,8053.0,75.9227,./fullTestCase/1p/15b18.json
466,1.0,15.0,3.0,3.0,0.0,121.4043,8053.0,71.4059,./fullTestCase/1p/15b19.json
467,1.0,15.0,2.0,4.0,1.0,122.9564,8053.0,74.8987,./fullTestCase/1p/15b20.json
468,1.0,15.0,3.25,3.0,0.0,119.3833,8053.0,72.455,./fullTestCase/1p/15b21.json
469,1.0,15.0,2.2,3.0,0.0,115.4875,8053.0,71.0463,./fullTestCase/1p/15b22.json
470,1.0,15.0,1.0,1.0,0.0,109.997,8053.0,69.5763,./fullTestCase/1p/15b23.json
471,1.0,15.0,3.0,2.0,0.0,112.9133,8053.0,71.5328,./fullTestCase/1p/15b24.json
472,1.0,15.0,1.6666666666666667,3.0,0.0,115.4474,8053.0,77.9747,./fullTestCase/1p/15b25.json
473,1.0,15.0,2.125,5.0,1.0,119.263,8053.0,72.5393,./fullTestCase/1p/15b26.json
474,1.0,15.0,2.0,3.0,1.0,113.4154,8053.0,71.1925,./fullTestCase/1p/15b27.json
475,1.0,15.0,2.2857142857142856,5.0,0.0,116.2026,8053.0,72.9251,./fullTestCase/1p/15b28.json
476,1.0,15.0,2.4285714285714284,5.0,0.0,111.9363,8053.0,87.2644,./fullTestCase/1p/15b29.json
477,1.0,16.0,2.5,2.0,0.0,118.3969,8053.0,77.7256,./fullTestCase/1p/16b0.json
478,1.0,16.0,2.0,3.0,0.0,114.7195,8053.0,73.0082,./fullTestCase/1p/16b1.json
479,1.0,16.0,1.7,5.0,0.0,117.3014,8053.0,73.0859,./fullTestCase/1p/16b2.json
480,1.0,16.0,1.8,3.0,1.0,110.0969,8053.0,73.0801,./fullTestCase/1p/16b3.json
481,1.0,16.0,1.6666666666666667,5.0,1.0,113.8042,8053.0,71.8271,./fullTestCase/1p/16b4.json
482,1.0,16.0,1.75,3.0,1.0,112.7557,8053.0,73.0108,./fullTestCase/1p/16b5.json
483,1.0,16.0,2.75,3.0,1.0,120.9153,8053.0,70.205,./fullTestCase/1p/16b6.json
484,1.0,16.0,1.2777777777777777,6.0,1.0,114.9558,8053.0,67.8558,./fullTestCase/1p/16b7.json
485,1.0,16.0,1.0,1.0,0.0,111.0735,8053.0,69.7645,./fullTestCase/1p/16b8.json
486,1.0,16.0,2.2,3.0,0.0,117.138,8053.0,67.4258,./fullTestCase/1p/16b9.json
487,1.0,16.0,1.8888888888888888,4.0,0.0,119.7516,8053.0,71.8533,./fullTestCase/1p/16b10.json
488,1.0,16.0,2.0,3.0,0.0,118.4472,8053.0,73.4254,./fullTestCase/1p/16b11.json
489,1.0,16.0,2.0,3.0,0.0,113.232,8053.0,71.83,./fullTestCase/1p/16b12.json
490,1.0,16.0,1.6666666666666667,3.0,0.0,111.8692,8053.0,72.8744,./fullTestCase/1p/16b13.json
491,1.0,16.0,2.2857142857142856,4.0,1.0,113.313,8053.0,66.6793,./fullTestCase/1p/16b14.json
492,1.0,16.0,1.0,1.0,0.0,114.0295,8053.0,81.1036,./fullTestCase/1p/16b16.json
493,1.0,16.0,2.25,4.0,1.0,120.2589,8053.0,71.8602,./fullTestCase/1p/16b17.json
494,1.0,16.0,1.6666666666666667,3.0,0.0,108.1864,8053.0,73.3346,./fullTestCase/1p/16b18.json
495,1.0,16.0,2.0,2.0,0.0,111.359,8053.0,73.0553,./fullTestCase/1p/16b19.json
496,1.0,16.0,1.5,2.0,0.0,116.7321,8053.0,73.486,./fullTestCase/1p/16b20.json
