,number of pieces,number of blocks,average branching factor,depth of search tree,relative error,runtime(in ms),space used(in MB),preprocess time(in ms),file name
247,1.0,8.0,4.0,3.0,0.0,109.7597,8053.0,70.9027,./fullTestCase/1p/8b7.json
248,1.0,8.0,4.25,4.0,0.0,111.5903,8053.0,70.2164,./fullTestCase/1p/8b8.json
249,1.0,8.0,3.0,2.0,0.0,109.0064,8053.0,71.2181,./fullTestCase/1p/8b9.json
250,1.0,8.0,1.8181818181818181,5.0,1.0,111.7527,8053.0,70.8015,./fullTestCase/1p/8b10.json
251,1.0,8.0,2.0,4.0,1.0,113.4362,8053.0,69.1396,./fullTestCase/1p/8b11.json
252,1.0,8.0,2.2222222222222223,4.0,1.0,114.1619,8053.0,88.7137,./fullTestCase/1p/8b12.json
253,1.0,8.0,2.0,5.0,1.0,113.7234,8053.0,69.1206,./fullTestCase/1p/8b13.json
254,1.0,8.0,2.6666666666666665,2.0,0.0,109.5274,8053.0,70.8925,./fullTestCase/1p/8b14.json
255,1.0,8.0,2.6666666666666665,2.0,0.0,109.9703,8053.0,69.2021,./fullTestCase/1p/8b15.json
256,1.0,8.0,1.875,4.0,1.0,110.7666,8053.0,76.241,./fullTestCase/1p/8b16.json
257,1.0,8.0,1.2,7.0,3.0,118.8515,8053.0,69.6435,./fullTestCase/1p/8b17.json
258,1.0,8.0,3.5,3.0,0.0,112.2158,8053.0,70.9841,./fullTestCase/1p/8b18.json
259,1.0,8.0,1.9166666666666667,5.0,2.0,113.9827,8053.0,71.0001,./fullTestCase/1p/8b19.json
260,1.0,8.0,2.1666666666666665,4.0,1.0,111.7322,8053.0,69.5596,./fullTestCase/1p/8b20.json
261,1.0,8.0,1.8,5.0,1.0,110.9654,8053.0,70.1818,./fullTestCase/1p/8b21.json
262,1.0,8.0,4.0,1.0,0.0,107.5702,8053.0,70.477,./fullTestCase/1p/8b22.json
263,1.0,8.0,3.0,2.0,0.0,109.3884,8053.0,68.3135,./fullTestCase/1p/8b23.json
264,1.0,8.0,4.0,1.0,0.0,113.2044,8053.0,68.2105,./fullTestCase/1p/8b24.json
265,1.0,8.0,3.0,3.0,0.0,109.7372,8053.0,69.812,./fullTestCase/1p/8b25.json
266,1.0,8.0,4.0,1.0,0.0,107.6707,8053.0,72.6928,./fullTestCase/1p/8b26.json
267,1.0,8.0,2.0,4.0,0.0,112.9757,8053.0,71.189,./fullTestCase/1p/8b27.json
268,1.0,8.0,1.9166666666666667,5.0,1.0,115.3427,8053.0,69.0372,./fullTestCase/1p/8b28.json
269,1.0,8.0,5.0,1.0,0.0,111.3116,8053.0,69.9299,./fullTestCase/1p/8b29.json
270,1.0,9.0,2.5,4.0,1.0,112.4259,8053.0,90.8121,./fullTestCase/1p/9b0.json
271,1.0,9.0,1.8461538461538463,5.0,1.0,114.2842,8053.0,69.664,./fullTestCase/1p/9b1.json
272,1.0,9.0,2.0,3.0,1.0,111.5114,8053.0,68.6725,./fullTestCase/1p/9b2.json
273,1.0,9.0,2.0,4.0,1.0,111.7086,8053.0,70.7698,./fullTestCase/1p/9b3.json
274,1.0,9.0,3.0,2.0,0.0,108.5009,8053.0,69.3874,./fullTestCase/1p/9b4.json
275,1.0,9.0,1.6428571428571428,5.0,2.0,114.2897,8053.0,72.0146,./fullTestCase/1p/9b5.json
276,1.0,9.0,1.5454545454545454,5.0,2.0,111.1505,8053.0,68.5529,./fullTestCase/1p/9b6.json
277,1.0,9.0,3.5,3.0,0.0,111.3045,8053.0,69.4805,./fullTestCase/1p/9b7.json
278,1.0,9.0,1.9090909090909092,5.0,1.0,110.0627,8053.0,74.7565,./fullTestCase/1p/9b8.json
279,1.0,9.0,3.0,2.0,0.0,116.8164,8053.0,68.0219,./fullTestCase/1p/9b9.json
280,1.0,9.0,1.875,4.0,1.0,111.9402,8053.0,68.7959,./fullTestCase/1p/9b10.json
281,1.0,9.0,4.0,1.0,0.0,113.9538,8053.0,71.377,./fullTestCase/1p/9b11.json
282,1.0,9.0,2.142857142857143,4.0,1.0,112.971,8053.0,70.9493,./fullTestCase/1p/9b12.json
283,1.0,9.0,4.0,1.0,0.0,116.8184,8053.0,77.8645,./fullTestCase/1p/9b13.json
284,1.0,9.0,2.3333333333333335,5.0,1.0,133.0343,8053.0,80.6265,./fullTestCase/1p/9b14.json
285,1.0,9.0,3.0,2.0,0.0,118.6117,8053.0,68.4449,./fullTestCase/1p/9b15.json
286,1.0,9.0,2.2857142857142856,3.0,1.0,110.6458,8053.0,69.8295,./fullTestCase/1p/9b16.json
287,1.0,9.0,2.125,5.0,1.0,111.9689,8053.0,71.4509,./fullTestCase/1p/9b17.json
288,1.0,9.0,1.8666666666666667,5.0,1.0,111.4765,8053.0,70.7357,./fullTestCase/1p/9b18.json
289,1.0,9.0,5.0,1.0,0.0,110.5799,8053.0,70.6513,./fullTestCase/1p/9b19.json
290,1.0,9.0,3.0,3.0,1.0,108.7872,8053.0,70.346,./fullTestCase/1p/9b20.json
291,1.0,9.0,2.75,3.0,0.0,114.6479,8053.0,69.1443,./fullTestCase/1p/9b21.json
292,1.0,9.0,2.625,4.0,0.0,111.9224,8053.0,72.0791,./fullTestCase/1p/9b22.json
293,1.0,9.0,3.25,3.0,0.0,110.5673,8053.0,69.5293,./fullTestCase/1p/9b23.json
294,1.0,9.0,2.6666666666666665,3.0,0.0,111.065,8053.0,68.2043,./fullTestCase/1p/9b24.json
295,1.0,9.0,2.142857142857143,3.0,0.0,116.0081,8053.0,68.0358,./fullTestCase/1p/9b25.json
296,1.0,9.0,2.5,3.0,1.0,112.0066,8053.0,70.4142,./fullTestCase/1p/9b26.json
297,1.0,9.0,1.7857142857142858,5.0,2.0,115.2152,8053.0,69.8947,./fullTestCase/1p/9b27.json
298,1.0,9.0,4.0,1.0,0.0,109.4241,8053.0,71.5963,./fullTestCase/1p/9b28.json
299,1.0,9.0,2.4,4.0,1.0,112.6402,8053.0,71.3226,./fullTestCase/1p/9b29.json
300,1.0,10.0,2.125,4.0,1.0,111.9692,8053.0,74.6317,./fullTestCase/1p/10b0.json
301,1.0,10.0,1.4285714285714286,5.0,1.0,114.2837,8053.0,69.3411,./fullTestCase/1p/10b1.json
302,1.0,10.0,2.5714285714285716,4.0,0.0,107.1865,8053.0,68.4072,./fullTestCase/1p/10b2.json
303,1.0,10.0,2.0,5.0,1.0,116.0757,8053.0,73.4712,./fullTestCase/1p/10b3.json
304,1.0,10.0,5.0,1.0,0.0,109.18,8053.0,68.8294,./fullTestCase/1p/10b4.json
305,1.0,10.0,2.6,3.0,0.0,110.9335,8053.0,70.5039,./fullTestCase/1p/10b5.json
306,1.0,10.0,4.0,1.0,0.0,110.6833,8053.0,68.8126,./fullTestCase/1p/10b6.json
307,1.0,10.0,3.5,2.0,0.0,108.1205,8053.0,69.1291,./fullTestCase/1p/10b7.json
308,1.0,10.0,3.0,3.0,0.0,112.7968,8053.0,67.856,./fullTestCase/1p/10b8.json
309,1.0,10.0,2.0,3.0,1.0,119.2245,8053.0,68.3971,./fullTestCase/1p/10b9.json
310,1.0,10.0,2.7142857142857144,4.0,0.0,110.466,8053.0,71.285,./fullTestCase/1p/10b10.json
311,1.0,10.0,2.0,5.0,1.0,111.9679,8053.0,72.2338,./fullTestCase/1p/10b11.json
312,1.0,10.0,2.6666666666666665,2.0,0.0,111.3023,8053.0,70.2577,./fullTestCase/1p/10b12.json
313,1.0,10.0,1.7692307692307692,5.0,1.0,110.2098,8053.0,70.1097,./fullTestCase/1p/10b13.json
314,1.0,10.0,5.0,1.0,0.0,107.9519,8053.0,69.1744,./fullTestCase/1p/10b14.json
315,1.0,10.0,3.0,4.0,0.0,111.2021,8053.0,69.8629,./fullTestCase/1p/10b15.json
316,1.0,10.0,1.411764705882353,6.0,2.0,114.8188,8053.0,69.1019,./fullTestCase/1p/10b16.json
317,1.0,10.0,1.4444444444444444,6.0,2.0,116.1378,8053.0,68.5163,./fullTestCase/1p/10b17.json
318,1.0,10.0,3.5,4.0,0.0,120.629,8053.0,68.9833,./fullTestCase/1p/10b18.json
319,1.0,10.0,1.5333333333333334,5.0,1.0,112.909,8053.0,68.5858,./fullTestCase/1p/10b19.json
320,1.0,10.0,3.6666666666666665,3.0,0.0,112.132,8053.0,68.3793,./fullTestCase/1p/10b20.json
321,1.0,10.0,2.8,4.0,0.0,109.0241,8053.0,70.285,./fullTestCase/1p/10b21.json
322,1.0,10.0,4.5,2.0,0.0,109.953,8053.0,70.3379,./fullTestCase/1p/10b22.json
323,1.0,10.0,3.0,2.0,0.0,109.2437,8053.0,71.2397,./fullTestCase/1p/10b23.json
324,1.0,10.0,1.8181818181818181,4.0,1.0,113.0135,8053.0,70.1922,./fullTestCase/1p/10b24.json
325,1.0,10.0,1.5555555555555556,4.0,1.0,112.4759,8053.0,68.6916,./fullTestCase/1p/10b25.json
326,1.0,10.0,4.0,2.0,0.0,109.9476,8053.0,70.3781,./fullTestCase/1p/10b26.json
327,1.0,10.0,2.3333333333333335,5.0,1.0,110.5234,8053.0,70.0857,./fullTestCase/1p/10b27.json
328,1.0,10.0,2.5,2.0,0.0,109.6462,8053.0,75.2348,./fullTestCase/1p/10b28.json
329,1.0,10.0,1.8461538461538463,5.0,2.0,109.5274,8053.0,68.7585,./fullTestCase/1p/10b29.json
330,1.0,11.0,2.1666666666666665,4.0,0.0,113.9097,8053.0,70.5592,./fullTestCase/1p/11b0.json
331,1.0,11.0,1.5333333333333334,5.0,1.0,113.245,8053.0,69.1113,./fullTestCase/1p/11b1.json
332,1.0,11.0,2.090909090909091,5.0,1.0,114.5661,8053.0,68.1588,./fullTestCase/1p/11b2.json
333,1.0,11.0,2.5,2.0,0.0,111.4616,8053.0,70.4835,./fullTestCase/1p/11b3.json
334,1.0,11.0,2.1666666666666665,4.0,0.0,110.0256,8053.0,69.8536,./fullTestCase/1p/11b4.json
335,1.0,11.0,2.0,5.0,1.0,110.9323,8053.0,68.1606,./fullTestCase/1p/11b5.json
336,1.0,11.0,2.3333333333333335,3.0,0.0,109.8424,8053.0,68.5457,./fullTestCase/1p/11b6.json
337,1.0,11.0,2.6666666666666665,3.0,1.0,111.2416,8053.0,69.7098,./fullTestCase/1p/11b7.json
338,1.0,11.0,2.1666666666666665,5.0,1.0,112.0671,8053.0,69.006,./fullTestCase/1p/11b8.json
339,1.0,11.0,4.0,1.0,0.0,109.2848,8053.0,69.3668,./fullTestCase/1p/11b9.json
340,1.0,11.0,2.6,3.0,1.0,111.7186,8053.0,69.4248,./fullTestCase/1p/11b10.json
341,1.0,11.0,1.8333333333333333,5.0,2.0,114.7572,8053.0,67.7658,./fullTestCase/1p/11b11.json
342,1.0,11.0,1.35,6.0,2.0,116.7051,8053.0,68.0776,./fullTestCase/1p/11b12.json
343,1.0,11.0,1.25,6.0,2.0,115.0189,8053.0,69.7879,./fullTestCase/1p/11b13.json
344,1.0,11.0,2.625,4.0,1.0,112.3463,8053.0,70.2226,./fullTestCase/1p/11b14.json
345,1.0,11.0,4.0,1.0,0.0,108.4024,8053.0,70.0874,./fullTestCase/1p/11b15.json
346,1.0,11.0,3.0,3.0,0.0,111.961,8053.0,70.9164,./fullTestCase/1p/11b16.json
347,1.0,11.0,2.5,3.0,0.0,111.7388,8053.0,71.2989,./fullTestCase/1p/11b17.json
348,1.0,11.0,3.0,3.0,0.0,108.4979,8053.0,68.3793,./fullTestCase/1p/11b18.json
349,1.0,11.0,2.4,4.0,1.0,111.1329,8053.0,69.5301,./fullTestCase/1p/11b19.json
350,1.0,11.0,1.8,6.0,1.0,114.9321,8053.0,70.7064,./fullTestCase/1p/11b20.json
351,1.0,11.0,1.6,5.0,1.0,113.9192,8053.0,70.038,./fullTestCase/1p/11b21.json
352,1.0,11.0,3.5,2.0,0.0,110.3941,8053.0,69.1388,./fullTestCase/1p/11b22.json
353,1.0,11.0,3.5,2.0,0.0,109.5096,8053.0,68.3636,./fullTestCase/1p/11b23.json
354,1.0,11.0,2.4,3.0,1.0,111.1492,8053.0,67.3314,./fullTestCase/1p/11b24.json
355,1.0,11.0,2.75,3.0,1.0,109.0569,8053.0,69.2876,./fullTestCase/1p/11b25.json
356,1.0,11.0,2.75,3.0,0.0,108.7875,8053.0,70.9386,./fullTestCase/1p/11b26.json
357,1.0,11.0,2.5714285714285716,4.0,0.0,112.3041,8053.0,69.7673,./fullTestCase/1p/11b27.json
358,1.0,11.0,4.0,1.0,0.0,108.9745,8053.0,70.5145,./fullTestCase/1p/11b28.json
359,1.0,11.0,3.0,4.0,1.0,112.3898,8053.0,69.5852,./fullTestCase/1p/11b29.json
360,1.0,12.0,4.0,1.0,0.0,109.2199,8053.0,69.3575,./fullTestCase/1p/12b0.json
361,1.0,12.0,1.1304347826086956,6.0,2.0,116.139,8053.0,70.1133,./fullTestCase/1p/12b1.json
362,1.0,12.0,2.0,4.0,1.0,112.6269,8053.0,69.419,./fullTestCase/1p/12b2.json
363,1.0,12.0,1.3157894736842106,6.0,2.0,113.7711,8053.0,68.8292,./fullTestCase/1p/12b3.json
364,1.0,12.0,1.6153846153846154,6.0,1.0,112.4784,8053.0,67.7573,./fullTestCase/1p/12b4.json
365,1.0,12.0,2.3333333333333335,4.0,1.0,111.7121,8053.0,69.4682,./fullTestCase/1p/12b5.json
366,1.0,12.0,2.5,3.0,0.0,109.9687,8053.0,69.2945,./fullTestCase/1p/12b6.json
367,1.0,12.0,2.2,5.0,1.0,111.9074,8053.0,71.264,./fullTestCase/1p/12b7.json
368,1.0,12.0,2.6,3.0,0.0,110.5542,8053.0,70.4681,./fullTestCase/1p/12b8.json
369,1.0,12.0,3.0,3.0,1.0,108.4614,8053.0,70.5532,./fullTestCase/1p/12b9.json
370,1.0,12.0,4.0,3.0,0.0,110.0863,8053.0,68.1474,./fullTestCase/1p/12b10.json
371,1.0,12.0,2.2857142857142856,3.0,1.0,109.6662,8053.0,69.3169,./fullTestCase/1p/12b11.json
372,1.0,12.0,3.0,3.0,1.0,109.2423,8053.0,68.9554,./fullTestCase/1p/12b12.json
373,1.0,12.0,1.8461538461538463,5.0,1.0,112.9328,8053.0,68.9799,./fullTestCase/1p/12b13.json
374,1.0,12.0,2.111111111111111,5.0,1.0,112.5689,8053.0,68.619,./fullTestCase/1p/12b14.json
375,1.0,12.0,3.0,2.0,0.0,109.8874,8053.0,70.155,./fullTestCase/1p/12b15.json
376,1.0,12.0,1.5,6.0,1.0,112.7665,8053.0,71.6176,./fullTestCase/1p/12b16.json
377,1.0,12.0,2.6666666666666665,2.0,0.0,112.3538,8053.0,69.7566,./fullTestCase/1p/12b17.json
378,1.0,12.0,1.8333333333333333,4.0,1.0,109.4358,8053.0,69.2829,./fullTestCase/1p/12b18.json
379,1.0,12.0,2.6666666666666665,3.0,0.0,108.3204,8053.0,71.1861,./fullTestCase/1p/12b19.json
380,1.0,12.0,2.6,3.0,0.0,110.0418,8053.0,71.9518,./fullTestCase/1p/12b20.json
381,1.0,12.0,2.0,3.0,1.0,110.637,8053.0,69.5315,./fullTestCase/1p/12b21.json
382,1.0,12.0,2.1666666666666665,4.0,1.0,110.215,8053.0,70.0162,./fullTestCase/1p/12b22.json
383,1.0,12.0,4.0,1.0,0.0,110.354,8053.0,71.3516,./fullTestCase/1p/12b23.json
384,1.0,12.0,4.333333333333333,3.0,0.0,111.9361,8053.0,68.0567,./fullTestCase/1p/12b24.json
385,1.0,12.0,3.0,1.0,0.0,112.2725,8053.0,69.2405,./fullTestCase/1p/12b25.json
386,1.0,12.0,2.2857142857142856,4.0,1.0,114.1411,8053.0,68.8384,./fullTestCase/1p/12b26.json
387,1.0,12.0,2.7142857142857144,4.0,0.0,111.2866,8053.0,70.1809,./fullTestCase/1p/12b27.json
388,1.0,12.0,3.3333333333333335,3.0,0.0,110.2275,8053.0,68.4228,./fullTestCase/1p/12b28.json
389,1.0,12.0,2.4285714285714284,4.0,1.0,109.304,8053.0,72.1573,./fullTestCase/1p/12b29.json
390,1.0,13.0,2.2,3.0,0.0,109.6614,8053.0,69.9292,./fullTestCase/1p/13b0.json
391,1.0,13.0,2.6666666666666665,2.0,0.0,108.8221,8053.0,69.796,./fullTestCase/1p/13b1.json
392,1.0,13.0,2.2,4.0,0.0,108.7961,8053.0,68.9975,./fullTestCase/1p/13b2.json
393,1.0,13.0,2.6666666666666665,2.0,0.0,108.9036,8053.0,68.2263,./fullTestCase/1p/13b3.json
394,1.0,13.0,5.0,1.0,0.0,110.6457,8053.0,70.2457,./fullTestCase/1p/13b4.json
395,1.0,13.0,2.1666666666666665,3.0,1.0,110.9594,8053.0,67.876,./fullTestCase/1p/13b5.json
396,1.0,13.0,2.0,3.0,0.0,111.1346,8053.0,71.9933,./fullTestCase/1p/13b6.json
397,1.0,13.0,1.875,5.0,0.0,111.399,8053.0,70.389,./fullTestCase/1p/13b7.json
398,1.0,13.0,4.0,1.0,0.0,112.2128,8053.0,68.6185,./fullTestCase/1p/13b8.json
399,1.0,13.0,2.3333333333333335,2.0,0.0,109.2693,8053.0,68.5246,./fullTestCase/1p/13b9.json
400,1.0,13.0,1.7777777777777777,4.0,1.0,111.429,8053.0,71.4422,./fullTestCase/1p/13b10.json
401,1.0,13.0,1.75,4.0,1.0,110.6518,8053.0,69.416,./fullTestCase/1p/13b11.json
402,1.0,13.0,1.6,5.0,1.0,111.9559,8053.0,69.2961,./fullTestCase/1p/13b12.json
403,1.0,13.0,2.25,4.0,1.0,110.3804,8053.0,71.3531,./fullTestCase/1p/13b13.json
404,1.0,13.0,1.3888888888888888,6.0,1.0,112.6257,8053.0,68.5443,./fullTestCase/1p/13b14.json
405,1.0,13.0,1.3846153846153846,5.0,1.0,112.2238,8053.0,68.9372,./fullTestCase/1p/13b15.json
406,1.0,13.0,2.3333333333333335,3.0,0.0,110.5275,8053.0,67.9584,./fullTestCase/1p/13b16.json
407,1.0,13.0,2.6,3.0,0.0,112.9611,8053.0,69.6626,./fullTestCase/1p/13b17.json
408,1.0,13.0,3.0,4.0,1.0,111.6375,8053.0,70.7504,./fullTestCase/1p/13b18.json
409,1.0,13.0,2.0,5.0,1.0,112.0512,8053.0,69.7723,./fullTestCase/1p/13b19.json
410,1.0,13.0,2.8,3.0,0.0,111.6074,8053.0,70.1478,./fullTestCase/1p/13b20.json
411,1.0,13.0,1.4615384615384615,5.0,2.0,108.8688,8053.0,68.9565,./fullTestCase/1p/13b21.json
412,1.0,13.0,3.0,1.0,0.0,107.152,8053.0,69.0744,./fullTestCase/1p/13b22.json
413,1.0,13.0,3.0,1.0,0.0,110.0815,8053.0,68.0363,./fullTestCase/1p/13b23.json
414,1.0,13.0,1.6666666666666667,6.0,2.0,112.6841,8053.0,68.3217,./fullTestCase/1p/13b24.json
415,1.0,13.0,2.25,4.0,0.0,113.3036,8053.0,67.4149,./fullTestCase/1p/13b25.json
416,1.0,13.0,3.0,2.0,0.0,110.7009,8053.0,75.9108,./fullTestCase/1p/13b26.json
417,1.0,13.0,1.75,5.0,2.0,115.2672,8053.0,67.9885,./fullTestCase/1p/13b27.json
418,1.0,13.0,3.2,3.0,1.0,111.819,8053.0,71.6417,./fullTestCase/1p/13b28.json
419,1.0,13.0,3.2,4.0,0.0,110.8635,8053.0,68.6521,./fullTestCase/1p/13b29.json
420,1.0,14.0,3.2,4.0,0.0,111.8863,8053.0,68.6715,./fullTestCase/1p/14b0.json
421,1.0,14.0,2.0,5.0,1.0,109.5936,8053.0,69.277,./fullTestCase/1p/14b1.json
422,1.0,14.0,2.2,3.0,0.0,107.5944,8053.0,71.4708,./fullTestCase/1p/14b2.json
423,1.0,14.0,2.2222222222222223,5.0,1.0,112.5128,8053.0,69.7219,./fullTestCase/1p/14b3.json
424,1.0,14.0,2.0,3.0,0.0,110.4535,8053.0,69.46,./fullTestCase/1p/14b4.json
425,1.0,14.0,1.7777777777777777,4.0,0.0,111.2716,8053.0,67.9509,./fullTestCase/1p/14b5.json
426,1.0,14.0,3.25,3.0,0.0,110.9349,8053.0,69.3354,./fullTestCase/1p/14b6.json
427,1.0,14.0,4.333333333333333,3.0,0.0,120.8745,8053.0,69.1931,./fullTestCase/1p/14b7.json
428,1.0,14.0,2.6666666666666665,2.0,0.0,111.7355,8053.0,68.6583,./fullTestCase/1p/14b8.json
429,1.0,14.0,5.0,1.0,0.0,110.6022,8053.0,69.4548,./fullTestCase/1p/14b9.json
430,1.0,14.0,1.4705882352941178,6.0,2.0,112.6527,8053.0,69.8914,./fullTestCase/1p/14b10.json
431,1.0,14.0,4.0,1.0,0.0,109.216,8053.0,70.2013,./fullTestCase/1p/14b11.json
432,1.0,14.0,2.4285714285714284,5.0,1.0,113.1574,8053.0,69.341,./fullTestCase/1p/14b12.json
433,1.0,14.0,2.4,3.0,0.0,108.9813,8053.0,72.0275,./fullTestCase/1p/14b13.json
434,1.0,14.0,3.0,1.0,0.0,106.7579,8053.0,70.8728,./fullTestCase/1p/14b14.json
435,1.0,14.0,1.3125,6.0,1.0,114.2837,8053.0,69.1808,./fullTestCase/1p/14b16.json
436,1.0,14.0,3.0,3.0,0.0,110.5301,8053.0,68.7276,./fullTestCase/1p/14b17.json
437,1.0,14.0,2.5714285714285716,4.0,0.0,110.6476,8053.0,68.6987,./fullTestCase/1p/14b18.json
438,1.0,14.0,1.8181818181818181,5.0,2.0,113.6333,8053.0,69.5198,./fullTestCase/1p/14b19.json
439,1.0,14.0,2.090909090909091,4.0,1.0,112.2564,8053.0,70.1183,./fullTestCase/1p/14b20.json
440,1.0,14.0,2.1666666666666665,3.0,0.0,111.7607,8053.0,72.0368,./fullTestCase/1p/14b21.json
441,1.0,14.0,2.5,2.0,0.0,109.6778,8053.0,69.562,./fullTestCase/1p/14b22.json
442,1.0,14.0,3.0,3.0,0.0,106.8795,8053.0,69.7365,./fullTestCase/1p/14b23.json
443,1.0,14.0,2.6666666666666665,2.0,0.0,110.6589,8053.0,68.6462,./fullTestCase/1p/14b24.json
444,1.0,14.0,2.2,3.0,1.0,114.1214,8053.0,69.6087,./fullTestCase/1p/14b25.json
445,1.0,14.0,1.4615384615384615,5.0,1.0,112.222,8053.0,69.5365,./fullTestCase/1p/14b26.json
446,1.0,14.0,1.8,4.0,0.0,110.404,8053.0,68.5778,./fullTestCase/1p/14b27.json
447,1.0,14.0,3.5,2.0,0.0,109.7064,8053.0,69.3014,./fullTestCase/1p/14b28.json
448,1.0,14.0,3.0,3.0,0.0,111.7485,8053.0,68.0337,./fullTestCase/1p/14b29.json
449,1.0,15.0,1.75,5.0,1.0,111.2054,8053.0,67.8443,./fullTestCase/1p/15b0.json
450,1.0,15.0,3.0,4.0,1.0,111.7229,8053.0,70.6896,./fullTestCase/1p/15b1.json
451,1.0,15.0,4.0,1.0,0.0,110.0586,8053.0,70.2998,./fullTestCase/1p/15b2.json
452,1.0,15.0,4.0,1.0,0.0,107.1694,8053.0,70.0383,./fullTestCase/1p/15b3.json
453,1.0,15.0,3.25,3.0,0.0,112.0936,8053.0,70.0157,./fullTestCase/1p/15b4.json
454,1.0,15.0,2.0,4.0,0.0,109.2094,8053.0,68.4511,./fullTestCase/1p/15b5.json
455,1.0,15.0,2.0,2.0,0.0,108.0452,8053.0,71.0411,./fullTestCase/1p/15b6.json
456,1.0,15.0,2.142857142857143,5.0,0.0,110.6851,8053.0,67.7019,./fullTestCase/1p/15b7.json
457,1.0,15.0,1.2222222222222223,5.0,2.0,113.7354,8053.0,68.7469,./fullTestCase/1p/15b8.json
458,1.0,15.0,2.6,4.0,0.0,109.5045,8053.0,67.7036,./fullTestCase/1p/15b9.json
459,1.0,15.0,1.6666666666666667,3.0,0.0,108.9966,8053.0,69.2612,./fullTestCase/1p/15b10.json
460,1.0,15.0,4.5,2.0,0.0,110.9068,8053.0,69.8119,./fullTestCase/1p/15b11.json
461,1.0,15.0,2.5,2.0,0.0,108.2647,8053.0,69.4541,./fullTestCase/1p/15b12.json
462,1.0,15.0,2.5,2.0,0.0,110.6024,8053.0,68.6874,./fullTestCase/1p/15b13.json
463,1.0,15.0,2.111111111111111,4.0,1.0,111.9938,8053.0,70.0807,./fullTestCase/1p/15b14.json
464,1.0,15.0,2.375,4.0,0.0,112.3628,8053.0,69.4944,./fullTestCase/1p/15b15.json
465,1.0,15.0,4.0,1.0,0.0,107.1976,8053.0,69.7626,./fullTestCase/1p/15b16.json
466,1.0,15.0,4.0,1.0,0.0,108.9831,8053.0,69.4177,./fullTestCase/1p/15b17.json
467,1.0,15.0,1.6,5.0,1.0,113.7134,8053.0,69.2433,./fullTestCase/1p/15b18.json
468,1.0,15.0,3.2,4.0,0.0,111.4325,8053.0,69.2207,./fullTestCase/1p/15b19.json
469,1.0,15.0,3.5,2.0,0.0,111.2345,8053.0,67.5444,./fullTestCase/1p/15b20.json
470,1.0,15.0,2.5714285714285716,4.0,0.0,113.2578,8053.0,69.749,./fullTestCase/1p/15b21.json
471,1.0,15.0,4.0,2.0,0.0,109.8222,8053.0,69.1479,./fullTestCase/1p/15b22.json
472,1.0,15.0,3.5,2.0,0.0,108.8507,8053.0,70.4104,./fullTestCase/1p/15b23.json
473,1.0,15.0,2.6,3.0,0.0,110.5961,8053.0,69.806,./fullTestCase/1p/15b24.json
474,1.0,15.0,3.4,4.0,0.0,108.7151,8053.0,71.9532,./fullTestCase/1p/15b25.json
475,1.0,15.0,1.8571428571428572,5.0,1.0,109.3652,8053.0,69.8615,./fullTestCase/1p/15b27.json
476,1.0,15.0,2.5,5.0,0.0,110.2995,8053.0,69.534,./fullTestCase/1p/15b28.json
477,1.0,15.0,2.25,3.0,0.0,109.4132,8053.0,68.7212,./fullTestCase/1p/15b29.json
478,1.0,16.0,3.0,4.0,0.0,110.6585,8053.0,68.4992,./fullTestCase/1p/16b0.json
479,1.0,16.0,2.6666666666666665,2.0,0.0,107.6462,8053.0,70.427,./fullTestCase/1p/16b1.json
480,1.0,16.0,2.0,3.0,1.0,110.3076,8053.0,70.4751,./fullTestCase/1p/16b2.json
481,1.0,16.0,4.0,1.0,0.0,109.6876,8053.0,70.5243,./fullTestCase/1p/16b3.json
482,1.0,16.0,2.5,5.0,0.0,109.1921,8053.0,70.3657,./fullTestCase/1p/16b4.json
483,1.0,16.0,4.0,1.0,0.0,108.9181,8053.0,70.1825,./fullTestCase/1p/16b5.json
484,1.0,16.0,2.0,3.0,0.0,109.9785,8053.0,69.6554,./fullTestCase/1p/16b6.json
485,1.0,16.0,1.6666666666666667,5.0,1.0,110.9284,8053.0,68.1972,./fullTestCase/1p/16b7.json
486,1.0,16.0,4.0,1.0,0.0,112.3235,8053.0,68.7305,./fullTestCase/1p/16b8.json
487,1.0,16.0,2.142857142857143,4.0,1.0,111.0984,8053.0,68.4257,./fullTestCase/1p/16b9.json
488,1.0,16.0,2.25,4.0,1.0,110.7685,8053.0,67.1789,./fullTestCase/1p/16b10.json
489,1.0,16.0,1.4166666666666667,5.0,1.0,112.1389,8053.0,69.4942,./fullTestCase/1p/16b11.json
490,1.0,16.0,3.5,2.0,0.0,108.1436,8053.0,70.3508,./fullTestCase/1p/16b12.json
491,1.0,16.0,2.5714285714285716,5.0,0.0,111.0444,8053.0,70.5921,./fullTestCase/1p/16b13.json
492,1.0,16.0,1.7777777777777777,5.0,1.0,110.3102,8053.0,69.1583,./fullTestCase/1p/16b14.json
493,1.0,16.0,1.4166666666666667,6.0,2.0,113.4103,8053.0,68.6191,./fullTestCase/1p/16b15.json
494,1.0,16.0,2.6666666666666665,2.0,0.0,111.9871,8053.0,69.7853,./fullTestCase/1p/16b16.json
495,1.0,16.0,1.5333333333333334,6.0,2.0,112.0815,8053.0,70.5042,./fullTestCase/1p/16b17.json
496,1.0,16.0,2.0,5.0,0.0,110.4813,8053.0,69.7978,./fullTestCase/1p/16b18.json
